Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
SNBDT1-F,PBDB-T,-5.429406024871351,-3.7399346898187815,1.6894713350525692,1.689471335052569,1.689471335052569,1.206,0.5944599178022996,0.2985905281536492,1.7539328801362817,7.0253083601124695,13626.6,1.381809614,5.5161145650000005,12.441289680043315,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,51.19424640695085,0.7980976397789048,0.1861530851270503,1.5033182499255189,0.10816631163047509,0.08037751918951529,9.24502264084095,1.6894713350525699,14.839216817156634,10.254546459811568,1.8543567744495135,11.431159681639992,7.290680196848097,1.381809614,1.381809614,1.6894830045003697,13626.6,0.822599803,0.981181348,2.1657186882796227,17467.7,58,1.1883725439251789,,-2.54,-6.38,0.2999999999999998,0.7800000000000002,1.9925981948026183,1.6733179059999999,3.84,-4731.447969287494,6.62817,5.859359592000001,21.463019797363,3.01,6.967194681231387,9.62626730150264,16.593461982734027,32.465108369219124,18.833791975389914,13.63131639382921,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.3099999999999996,5.180104166666667,3.668059701492538,0.27262369791666663,0.19304631100565062,3.84,7.650104166666667,3.190104166666667,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,1.99254457,16071.5,1.99254457,16071.5,1.6733179059999999,1.6733179059999999,2.659886367,0.5300000000000002,0.71,14.801277488149045,1.2033182499255188,1.2033182499255188,11.813978576025573,14.801277488149045,26.615256064174616,15.449048905900032,19.355516713755453,34.804565619655484,65.0,70.0,20.8173051765004,11.576920760405967,9.240384416094432,11.576920760405967,29.3166782936032,16.30359254888024,13.013085744722964,1.2126669082944324,1.0629087066292664,79.73818214158963,77.52501151195254,12.196550114111808,11.423627571236144,70.4,0.86,20.97,12.7
SNBDT1-F,PBDB-T-2Cl,-5.429406024871351,-3.7399346898187815,1.6894713350525692,1.689471335052569,1.689471335052569,1.206,0.5944599178022996,0.2985905281536492,1.7539328801362817,7.0253083601124695,13626.6,1.381809614,5.5161145650000005,12.441289680043315,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,51.15768279659429,0.7352944960543293,0.11888654128345078,1.5705847937691182,0.13339985979478247,0.08037751918951529,7.496259752734103,1.6894713350525699,14.839216817156634,10.254546459811568,2.305879289823449,9.719167127686159,5.561587289009982,1.381809614,1.381809614,1.6894830045003697,13626.6,1.064603593,1.064603593,2.3058952168992435,18598.3,58,1.1883725439251789,,-2.54,-6.38,0.2999999999999998,0.7800000000000002,1.9925981948026183,1.6733179059999999,3.84,-4731.447969287494,6.62817,5.859359592000001,21.463019797363,3.3,5.517483362398773,9.62626730150264,15.143750663901413,32.48334517406853,20.648343361723164,11.835001812345366,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.5999999999999996,5.180104166666667,3.924043062200957,0.2548392013412589,0.19304631100565062,3.84,7.650104166666667,3.190104166666667,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,1.99254457,16071.5,1.99254457,16071.5,1.6733179059999999,1.6733179059999999,1.8182476159999998,0.2400000000000002,0.5800000000000001,14.801277488149045,1.2705847937691181,1.2705847937691181,5.7760363966168455,14.801277488149045,20.577313884765893,7.553278360005931,19.355516702969847,26.908795062975777,65.0,70.0,16.994394377088494,12.224080768119576,4.770313608968918,12.224080768119576,23.93293407796658,17.214977638836363,6.717956439130215,1.6204436814583647,1.0629087066292664,84.02230109915739,77.52501151195254,12.196550114111808,7.864270338801449,,,,
IDTCF,PTB7-Th,-6.021607397714501,-4.003505830565125,2.018101567149375,2.018101567149375,2.018101567149375,1.237,0.4802809461325008,0.3984835226722003,0.1780707759132912,1.2117134172029265,16277.2,3.8174466010000003,5.443178692,12.450178038089312,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,45.25585496992364,0.7604594446425477,1.0304951518434995,0.9876064153058756,0.10312864780650076,0.08032013654267925,9.69662670140202,2.018101567149376,15.082587693106055,10.07003107896624,1.7480658599484236,11.864420475597187,7.747341159700403,3.8174466010000003,3.8174466010000003,2.01811550649857,16277.2,2.692592903,2.692592903,1.7480779341179469,14099.2,42,1.1127779055223488,,-2.98,-7.04,0.5,0.6299999999999999,2.242970144812537,3.024650155,4.0600000000000005,-3125.185909825484,1.1231,3.698423701,11.447733120709552,2.6700000000000004,7.277138842750522,6.433107539387452,13.710246382137974,23.79413259620046,11.164658134606926,12.629474461593531,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,2.97,6.182290640394087,4.102564102564102,0.24375000000000002,0.16175234361616092,4.0600000000000005,8.941040640394089,3.9310406403940887,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.242909782,18090.9,2.242909782,18090.9,3.024650155,3.024650155,2.6916976910000003,1.0899999999999999,0.9300000000000002,13.763266900458396,0.6876064153058756,0.6876064153058756,13.763266900458396,9.249579525236035,23.01284642569443,17.99811824950138,12.095603991216679,30.09372224071806,65.0,70.0,10.285457543891647,4.134045643282212,6.1514119006094345,6.1514119006094345,14.484845531205593,5.82191043095196,8.662935100253634,1.1161801919660883,1.3609372737893204,78.36560390916583,81.53811083926841,10.264096926980857,12.038748112761498,,,,
IDTCF,PBDB-TF,-6.021607397714501,-4.003505830565125,2.018101567149375,2.018101567149375,2.018101567149375,1.237,0.4802809461325008,0.3984835226722003,0.1780707759132912,1.2117134172029265,16277.2,3.8174466010000003,5.443178692,12.450178038089312,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,31.297891005251927,1.0616687805252478,0.7783544579701998,1.2397471091791754,0.13740678602172138,0.08032013654267925,7.277660943484401,2.018101567149376,15.082587693106055,10.07003107896624,2.3014158897044226,9.467771934036971,5.375226939144883,3.8174466010000003,3.8174466010000003,2.01811550649857,16277.2,1.026333965,1.026333965,2.3014317859508027,18562.3,42,1.1127779055223488,,-2.98,-7.04,0.5,0.6299999999999999,2.242970144812537,3.024650155,4.0600000000000005,-3125.185909825484,1.1231,3.698423701,11.447733120709552,2.7600000000000002,5.989790486935695,6.433107539387452,12.422898026323146,22.286679059223726,11.54099492566109,10.745684133562637,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.06,6.182290640394087,3.980302469135802,0.25123718806654377,0.16175234361616092,4.0600000000000005,8.941040640394089,3.9310406403940887,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.242909782,18090.9,2.242909782,18090.9,3.024650155,3.024650155,2.257052621,1.0,0.99,9.249579525236035,0.9397471091791754,0.9397471091791754,5.819921633354752,9.249579525236035,15.069501158590786,7.610666751309968,12.095603994539285,19.706270745849253,65.0,70.0,9.204988097862651,5.6499726529762455,3.5550154448864073,5.6499726529762455,12.96323767627979,7.9567662213510655,5.006471454928726,1.6164291300661873,1.3609372737893204,83.9889725157794,81.53811083926841,10.264096926980857,7.901254915229427,,,,
IDTCF,PDCBT-Cl,-6.021607397714501,-4.003505830565125,2.018101567149375,2.018101567149375,2.018101567149375,1.237,0.4802809461325008,0.3984835226722003,0.1780707759132912,1.2117134172029265,16277.2,3.8174466010000003,5.443178692,12.450178038089312,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,28.68737167173377,0.9774199215278578,0.9444527523154004,1.073648814833975,0.1249461109532505,0.08032013654267925,8.003450386496281,2.018101567149376,15.082587693106055,10.07003107896624,2.0510687363618327,10.157452321127986,6.105832043909804,3.8174466010000003,3.8174466010000003,2.01811550649857,16277.2,2.79360407,2.79360407,2.05108290342052,16543.1,42,1.1127779055223488,,-2.98,-7.04,0.5,0.6299999999999999,2.242970144812537,3.024650155,4.0600000000000005,-3125.185909825484,1.1231,3.698423701,11.447733120709552,2.86,5.048874370412561,6.433107539387452,11.481981909800012,21.345004370318225,11.959146915721272,9.38585745459695,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.1599999999999997,6.182290640394087,3.8485545023696677,0.25983781686975477,0.16175234361616092,4.0600000000000005,8.941040640394089,3.9310406403940887,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.242909782,18090.9,2.242909782,18090.9,3.024650155,3.024650155,4.076802804,0.9000000000000004,1.06,9.249579525236035,0.7736488148339749,0.7736488148339749,8.779289146406708,9.249579525236035,18.02886867164274,11.480608883760336,12.095603994537028,23.576212878297362,65.0,70.0,9.066208372398961,4.6513520543174485,4.4148563180815135,4.6513520543174485,12.767796406097773,6.550424786552264,6.21737161954551,1.3907349590894813,1.3609372737893204,81.8619253089337,81.53811083926841,10.264096926980857,9.99506629582093,,,,
IDTCF,P3HT,-6.021607397714501,-4.003505830565125,2.018101567149375,2.018101567149375,2.018101567149375,1.237,0.4802809461325008,0.3984835226722003,0.1780707759132912,1.2117134172029265,16277.2,3.8174466010000003,5.443178692,12.450178038089312,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,23.05532588287093,1.2471005166178577,0.91558147277735,1.1025200943720248,0.1520351524185752,0.08032013654267925,6.577426233946557,2.018101567149376,15.082587693106055,10.07003107896624,2.349620610989883,8.68988533185453,4.75866971241232,3.8174466010000003,3.8174466010000003,2.01811550649857,16277.2,2.845209299,2.845209299,2.349636840193955,18951.1,42,1.1127779055223488,,-2.98,-7.04,0.5,0.6299999999999999,2.242970144812537,3.024650155,4.0600000000000005,-3125.185909825484,1.1231,3.698423701,11.447733120709552,2.27,2.703295592027475,6.433107539387452,9.136403131414927,13.480762820402726,9.492050174366184,3.9887126460365394,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.57,6.182290640394087,2.320436681222707,0.43095336670555917,0.16175234361616092,4.0600000000000005,8.941040640394089,3.9310406403940887,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.242909782,18090.9,2.242909782,18090.9,3.024650155,3.024650155,2.364060892,1.4900000000000002,2.01,9.249579525236035,0.8025200943720248,0.8025200943720248,5.3410765313155,9.249579525236035,14.590656056551534,6.984484694797192,12.09560399453943,19.08008868933662,65.0,70.0,7.61104153904477,4.824932731771081,2.7861088072736893,4.824932731771081,10.718508202915118,6.794875681429095,3.9236325214860233,1.659769121734123,1.3609372737893204,84.34158860350537,81.53811083926841,10.264096926980857,7.476842951177209,,,,
IDTCF,PBDB-T,-6.021607397714501,-4.003505830565125,2.018101567149375,2.018101567149375,2.018101567149375,1.237,0.4802809461325008,0.3984835226722003,0.1780707759132912,1.2117134172029265,16277.2,3.8174466010000003,5.443178692,12.450178038089312,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,31.297891005251927,1.0616687805252478,0.7783544579701998,1.2397471091791754,0.10816631163047509,0.08032013654267925,9.24502264084095,2.018101567149376,15.082587693106055,10.07003107896624,1.8543567744495135,11.431159681639992,7.290680196848097,3.8174466010000003,3.8174466010000003,2.01811550649857,16277.2,0.822599803,0.981181348,2.1657186882796227,17467.7,42,1.1127779055223488,,-2.98,-7.04,0.5,0.6299999999999999,2.242970144812537,3.024650155,4.0600000000000005,-3125.185909825484,1.1231,3.698423701,11.447733120709552,2.57,6.967194681231387,6.433107539387452,13.400302220618839,22.385204859543766,10.746506144546737,11.638698714997032,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,2.8699999999999997,6.182290640394087,3.668059701492538,0.27262369791666663,0.16175234361616092,4.0600000000000005,8.941040640394089,3.9310406403940887,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.242909782,18090.9,2.242909782,18090.9,3.024650155,3.024650155,2.659886367,1.1900000000000004,1.15,11.813978576025573,0.9397471091791754,0.9397471091791754,11.813978576025573,9.249579525236035,21.063558101261606,15.449048907110177,12.095603994539285,27.544652901649464,65.0,70.0,12.866371592547326,5.6499726529762455,7.216398939571083,7.216398939571083,18.119505556368207,7.9567662213510655,10.16273933501714,1.2126669082944324,1.3609372737893204,79.73818214158963,81.53811083926841,10.264096926980857,11.423627571236144,,,,
IDTCF,PBDB-T-2Cl,-6.021607397714501,-4.003505830565125,2.018101567149375,2.018101567149375,2.018101567149375,1.237,0.4802809461325008,0.3984835226722003,0.1780707759132912,1.2117134172029265,16277.2,3.8174466010000003,5.443178692,12.450178038089312,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,31.26132739489537,0.9988656368006724,0.7110879141266002,1.307013653022775,0.13339985979478247,0.08032013654267925,7.496259752734103,2.018101567149376,15.082587693106055,10.07003107896624,2.305879289823449,9.719167127686159,5.561587289009982,3.8174466010000003,3.8174466010000003,2.01811550649857,16277.2,1.064603593,1.064603593,2.3058952168992435,18598.3,42,1.1127779055223488,,-2.98,-7.04,0.5,0.6299999999999999,2.242970144812537,3.024650155,4.0600000000000005,-3125.185909825484,1.1231,3.698423701,11.447733120709552,2.86,5.517483362398773,6.433107539387452,11.950590901786224,22.21614848642059,11.959146915721272,10.257001570699318,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.1599999999999997,6.182290640394087,3.924043062200957,0.2548392013412589,0.16175234361616092,4.0600000000000005,8.941040640394089,3.9310406403940887,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.242909782,18090.9,2.242909782,18090.9,3.024650155,3.024650155,1.8182476159999998,0.9000000000000004,1.02,9.249579525236035,1.007013653022775,1.007013653022775,5.7760363966168455,9.249579525236035,15.02561592185288,7.553278364805909,12.095603994538253,19.648882359344164,65.0,70.0,9.835150245948455,6.054394363311192,3.7807558826372634,6.054394363311192,13.850684961748549,8.526306854839785,5.324378106908763,1.6204436814583647,1.3609372737893204,84.02230109915739,81.53811083926841,10.264096926980857,7.864270338801449,,,,
PC70BM,PTB7-Th,-5.9025847995058,-3.8852519290435903,2.01733287046221,2.01733287046221,3.4916559214441576,1.6769999999999998,0.18351358077720012,0.06917134079710019,0.5179998329910779,4.11527612986053,28162.3,0.10358834300000001,0.6287956500000002,11.872327718874475,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,38.659322385610224,0.6422055431210132,0.9114725536348,1.10586031682741,0.10312864780650076,0.08422948082962811,9.69662670140202,2.01733287046221,14.445370205415713,9.551451841141018,1.7480658599484236,11.864420475597187,7.747341159700403,0.005264606999999999,0.034029266,2.4193655503440303,19513.5,2.692592903,2.692592903,1.7480779341179469,14099.2,68,1.6268211165608886,,-2.49,-6.87,0.06000000000000005,0.2599999999999998,2.110307974608213,0.109637495,4.38,-3279.3565300536407,3.93151,3.058718395,8.878856332726405,3.16,7.277138842750522,8.010140395355345,15.287279238105867,31.400071555069456,16.45282837205988,14.947243183009572,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.46,5.000547945205478,4.102564102564102,0.24375000000000002,0.19997808459346925,4.38,7.61429794520548,2.934297945205479,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.51152485,20257.5,2.110251182,17020.9,0.004644532,0.109637495,2.6916976910000003,0.9199999999999999,0.4400000000000004,13.763266900458396,0.8058603168274099,0.8058603168274099,13.763266900458396,0.2980292765629195,14.061296177021315,17.998117999763792,0.3897305869135627,18.387848586677354,65.0,70.0,7.365436384941988,0.15611047870264474,7.209325906239344,7.209325906239344,10.372626241483976,0.21984788997324722,10.15277835151073,1.1161801919660883,2.67571754344931,78.36560390916583,89.67298167912297,0.7150901654109226,12.038748112761498,,,,
PC70BM,PBDB-TF,-5.9025847995058,-3.8852519290435903,2.01733287046221,2.01733287046221,3.4916559214441576,1.6769999999999998,0.18351358077720012,0.06917134079710019,0.5179998329910779,4.11527612986053,28162.3,0.10358834300000001,0.6287956500000002,11.872327718874475,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,24.70135842093851,0.9434148790037136,0.6593318597615001,1.35800101070071,0.13740678602172138,0.08422948082962811,7.277660943484401,2.01733287046221,14.445370205415713,9.551451841141018,2.3014158897044226,9.467771934036971,5.375226939144883,0.005264606999999999,0.034029266,2.4193655503440303,19513.5,1.026333965,1.026333965,2.3014317859508027,18562.3,68,1.6268211165608886,,-2.49,-6.87,0.06000000000000005,0.2599999999999998,2.110307974608213,0.109637495,4.38,-3279.3565300536407,3.93151,3.058718395,8.878856332726405,3.25,5.989790486935695,8.010140395355345,13.99993088229104,29.57485398883982,16.921421585188167,12.653432403651655,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.55,5.000547945205478,3.980302469135802,0.25123718806654377,0.19997808459346925,4.38,7.61429794520548,2.934297945205479,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.51152485,20257.5,2.110251182,17020.9,0.004644532,0.109637495,2.257052621,0.8300000000000001,0.5000000000000002,5.819921633354752,1.05800101070071,1.05800101070071,5.819921633354752,0.2980292765629195,6.117950909917671,7.610666751305364,0.3897305924281927,8.000397343733557,65.0,70.0,4.207318859971647,0.2049549292842807,4.002363930687366,4.002363930687366,5.925099932974166,0.28863475248301,5.636465180491155,1.6164291300661873,2.67571754344931,83.9889725157794,89.67298167912297,0.7150901654109226,7.901254915229427,72.3,0.93,13.5,9.06
